qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g18616.t1	sp|Q94AP0|ALN_ARATH	39.335	361	406	506	85	4.86e-77	250	sp|Q94AP0|ALN_ARATH Allantoinase OS=Arabidopsis thaliana OX=3702 GN=ALN PE=1 SV=1	Swiss-Prot
g18616.t1	sp|Q5WBJ6|ALLB_SHOC1	37.143	350	406	448	85	2.92e-64	215	sp|Q5WBJ6|ALLB_SHOC1 Allantoinase OS=Shouchella clausii (strain KSM-K16) OX=66692 GN=allB PE=3 SV=1	Swiss-Prot
g18616.t1	sp|Q7CR08|ALLB_SALTY	34.930	355	406	453	85	2.88e-61	207	sp|Q7CR08|ALLB_SALTY Allantoinase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=allB PE=3 SV=1	Swiss-Prot
g18617.t1	sp|A0A0B7P9G0|UEX_DROME	63.485	482	627	834	77	0.0	619	sp|A0A0B7P9G0|UEX_DROME Unextended protein OS=Drosophila melanogaster OX=7227 GN=uex PE=1 SV=1	Swiss-Prot
g18617.t1	sp|A0JPA0|CNNM4_XENTR	48.898	499	627	769	78	1.87e-149	453	sp|A0JPA0|CNNM4_XENTR Metal transporter CNNM4 OS=Xenopus tropicalis OX=8364 GN=cnnm4 PE=2 SV=1	Swiss-Prot
g18617.t1	sp|Q9H8M5|CNNM2_HUMAN	47.389	517	627	875	74	6.27e-146	447	sp|Q9H8M5|CNNM2_HUMAN Metal transporter CNNM2 OS=Homo sapiens OX=9606 GN=CNNM2 PE=1 SV=2	Swiss-Prot
g18617.t1	sp|Q3TWN3|CNNM2_MOUSE	59.229	363	627	875	58	9.19e-145	444	sp|Q3TWN3|CNNM2_MOUSE Metal transporter CNNM2 OS=Mus musculus OX=10090 GN=Cnnm2 PE=1 SV=3	Swiss-Prot
g18617.t1	sp|Q5U2P1|CNNM2_RAT	59.229	363	627	875	58	9.49e-145	444	sp|Q5U2P1|CNNM2_RAT Metal transporter CNNM2 OS=Rattus norvegicus OX=10116 GN=Cnnm2 PE=2 SV=1	Swiss-Prot
g18617.t1	sp|Q69ZF7|CNNM4_MOUSE	48.566	488	627	771	75	1.53e-143	438	sp|Q69ZF7|CNNM4_MOUSE Metal transporter CNNM4 OS=Mus musculus OX=10090 GN=Cnnm4 PE=1 SV=2	Swiss-Prot
g18617.t1	sp|Q6P4Q7|CNNM4_HUMAN	48.967	484	627	775	75	2.54e-143	437	sp|Q6P4Q7|CNNM4_HUMAN Metal transporter CNNM4 OS=Homo sapiens OX=9606 GN=CNNM4 PE=1 SV=3	Swiss-Prot
g18617.t1	sp|P0C588|CNNM4_RAT	48.654	483	627	772	75	4.59e-143	437	sp|P0C588|CNNM4_RAT Metal transporter CNNM4 OS=Rattus norvegicus OX=10116 GN=Cnnm4 PE=1 SV=1	Swiss-Prot
g18617.t1	sp|A3QM97|CNNM1_CAEEL	51.929	337	627	811	53	6.19e-99	323	sp|A3QM97|CNNM1_CAEEL Metal transporter cnnm-1 OS=Caenorhabditis elegans OX=6239 GN=cnnm-1 PE=2 SV=1	Swiss-Prot
g18617.t1	sp|Q0GA42|CNNM1_MOUSE	46.605	324	627	951	49	9.33e-85	288	sp|Q0GA42|CNNM1_MOUSE Metal transporter CNNM1 OS=Mus musculus OX=10090 GN=Cnnm1 PE=1 SV=5	Swiss-Prot
g18618.t1	sp|Q6V1X1|DPP8_HUMAN	26.042	96	91	898	95	0.016	36.2	sp|Q6V1X1|DPP8_HUMAN Dipeptidyl peptidase 8 OS=Homo sapiens OX=9606 GN=DPP8 PE=1 SV=1	Swiss-Prot
g18618.t1	sp|Q80YA7|DPP8_MOUSE	23.864	88	91	892	90	0.23	33.1	sp|Q80YA7|DPP8_MOUSE Dipeptidyl peptidase 8 OS=Mus musculus OX=10090 GN=Dpp8 PE=1 SV=1	Swiss-Prot
g18618.t1	sp|A3LXS6|TRM13_PICST	30.682	88	91	420	85	0.29	32.7	sp|A3LXS6|TRM13_PICST tRNA:m(4)X modification enzyme TRM13 OS=Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) OX=322104 GN=TRM13 PE=3 SV=2	Swiss-Prot
g18618.t1	sp|Q8BVG4|DPP9_MOUSE	26.190	84	91	862	88	0.72	31.6	sp|Q8BVG4|DPP9_MOUSE Dipeptidyl peptidase 9 OS=Mus musculus OX=10090 GN=Dpp9 PE=1 SV=2	Swiss-Prot
g18618.t1	sp|Q86TI2|DPP9_HUMAN	24.638	69	91	863	71	6.6	28.9	sp|Q86TI2|DPP9_HUMAN Dipeptidyl peptidase 9 OS=Homo sapiens OX=9606 GN=DPP9 PE=1 SV=3	Swiss-Prot
g18618.t1	sp|Q4WYS7|EFM7_ASPFU	24.286	70	91	259	75	7.2	28.5	sp|Q4WYS7|EFM7_ASPFU Protein N-terminal and lysine N-methyltransferase efm7 OS=Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293) OX=330879 GN=efm7 PE=3 SV=1	Swiss-Prot
g18618.t1	sp|A0A2R8QP51|DPP9_DANRE	21.978	91	91	885	91	7.4	28.9	sp|A0A2R8QP51|DPP9_DANRE Dipeptidyl peptidase 9 OS=Danio rerio OX=7955 GN=dpp9 PE=3 SV=1	Swiss-Prot
g18619.t1	sp|Q8BGV4|TTI2_MOUSE	22.870	223	363	512	59	6.89e-05	48.5	sp|Q8BGV4|TTI2_MOUSE TELO2-interacting protein 2 OS=Mus musculus OX=10090 GN=Tti2 PE=2 SV=1	Swiss-Prot
g18619.t1	sp|Q66H56|TTI2_RAT	22.870	223	363	511	59	2.72e-04	46.6	sp|Q66H56|TTI2_RAT TELO2-interacting protein 2 OS=Rattus norvegicus OX=10116 GN=Tti2 PE=2 SV=1	Swiss-Prot
g18619.t1	sp|Q6NXR4|TTI2_HUMAN	21.143	175	363	508	46	0.033	40.0	sp|Q6NXR4|TTI2_HUMAN TELO2-interacting protein 2 OS=Homo sapiens OX=9606 GN=TTI2 PE=1 SV=1	Swiss-Prot
g18619.t1	sp|Q47VM6|GCH4_COLP3	33.333	78	363	308	21	0.58	35.8	sp|Q47VM6|GCH4_COLP3 GTP cyclohydrolase FolE2 OS=Colwellia psychrerythraea (strain 34H / ATCC BAA-681) OX=167879 GN=folE2 PE=3 SV=1	Swiss-Prot
g18619.t1	sp|Q9Z207|DIAP3_MOUSE	23.776	143	363	1171	37	3.5	33.5	sp|Q9Z207|DIAP3_MOUSE Protein diaphanous homolog 3 OS=Mus musculus OX=10090 GN=Diaph3 PE=1 SV=1	Swiss-Prot
g18619.t1	sp|B1LCN9|QUEF_THESQ	25.000	108	363	137	28	4.6	32.0	sp|B1LCN9|QUEF_THESQ NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Thermotoga sp. (strain RQ2) OX=126740 GN=queF PE=3 SV=1	Swiss-Prot
g18619.t1	sp|A5IIZ4|QUEF_THEP1	25.000	108	363	137	28	4.6	32.0	sp|A5IIZ4|QUEF_THEP1 NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Thermotoga petrophila (strain ATCC BAA-488 / DSM 13995 / JCM 10881 / RKU-1) OX=390874 GN=queF PE=3 SV=1	Swiss-Prot
g18619.t1	sp|Q9WZP8|QUEF_THEMA	25.000	108	363	137	28	4.6	32.0	sp|Q9WZP8|QUEF_THEMA NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Thermotoga maritima (strain ATCC 43589 / DSM 3109 / JCM 10099 / NBRC 100826 / MSB8) OX=243274 GN=queF PE=3 SV=1	Swiss-Prot
g18619.t1	sp|O13513|YA056_YEAST	27.586	116	363	116	30	5.7	31.2	sp|O13513|YA056_YEAST Putative uncharacterized protein YAL056C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAL056C-A PE=5 SV=1	Swiss-Prot
g18620.t1	sp|Q1RMT8|IRAK4_BOVIN	35.577	312	599	461	49	7.21e-43	163	sp|Q1RMT8|IRAK4_BOVIN Interleukin-1 receptor-associated kinase 4 OS=Bos taurus OX=9913 GN=IRAK4 PE=2 SV=1	Swiss-Prot
g18620.t1	sp|Q9NWZ3|IRAK4_HUMAN	35.314	303	599	460	49	2.22e-42	162	sp|Q9NWZ3|IRAK4_HUMAN Interleukin-1 receptor-associated kinase 4 OS=Homo sapiens OX=9606 GN=IRAK4 PE=1 SV=1	Swiss-Prot
g18620.t1	sp|Q8R4K2|IRAK4_MOUSE	35.135	296	599	459	48	2.74e-40	155	sp|Q8R4K2|IRAK4_MOUSE Interleukin-1 receptor-associated kinase 4 OS=Mus musculus OX=10090 GN=Irak4 PE=1 SV=1	Swiss-Prot
g18620.t1	sp|Q9SJT0|Y2214_ARATH	32.716	324	599	871	50	6.37e-39	156	sp|Q9SJT0|Y2214_ARATH Probable receptor-like protein kinase At2g21480 OS=Arabidopsis thaliana OX=3702 GN=At2g21480 PE=3 SV=1	Swiss-Prot
g18620.t1	sp|Q9FIL7|CRCK1_ARATH	32.792	308	599	470	49	1.29e-38	151	sp|Q9FIL7|CRCK1_ARATH Calmodulin-binding receptor-like cytoplasmic kinase 1 OS=Arabidopsis thaliana OX=3702 GN=CRCK1 PE=1 SV=1	Swiss-Prot
g18620.t1	sp|Q8LEB6|Y5185_ARATH	33.010	309	599	484	49	2.15e-38	151	sp|Q8LEB6|Y5185_ARATH Probable receptor-like protein kinase At5g18500 OS=Arabidopsis thaliana OX=3702 GN=At5g18500 PE=2 SV=1	Swiss-Prot
g18620.t1	sp|Q8VZJ9|CRCK2_ARATH	33.766	308	599	411	48	2.59e-38	149	sp|Q8VZJ9|CRCK2_ARATH Calmodulin-binding receptor-like cytoplasmic kinase 2 OS=Arabidopsis thaliana OX=3702 GN=CRCK2 PE=2 SV=1	Swiss-Prot
g18620.t1	sp|Q1PDW3|LIPG1_ARATH	34.899	298	599	636	47	6.00e-38	152	sp|Q1PDW3|LIPG1_ARATH Receptor-like kinase LIP1 OS=Arabidopsis thaliana OX=3702 GN=LIP1 PE=1 SV=1	Swiss-Prot
g18620.t1	sp|C0LGV0|Y5487_ARATH	34.680	297	599	895	48	6.58e-38	153	sp|C0LGV0|Y5487_ARATH Probable LRR receptor-like serine/threonine-protein kinase At5g48740 OS=Arabidopsis thaliana OX=3702 GN=At5g48740 PE=1 SV=1	Swiss-Prot
g18620.t1	sp|O65238|Y5537_ARATH	42.601	223	599	872	36	6.90e-38	153	sp|O65238|Y5537_ARATH G-type lectin S-receptor-like serine/threonine-protein kinase At5g35370 OS=Arabidopsis thaliana OX=3702 GN=At5g35370 PE=2 SV=2	Swiss-Prot
g18621.t1	sp|Q5R9C7|SC11A_PONAB	84.286	140	212	179	66	1.95e-82	246	sp|Q5R9C7|SC11A_PONAB Signal peptidase complex catalytic subunit SEC11A OS=Pongo abelii OX=9601 GN=SEC11A PE=2 SV=1	Swiss-Prot
g18621.t1	sp|P67812|SC11A_HUMAN	84.286	140	212	179	66	1.95e-82	246	sp|P67812|SC11A_HUMAN Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens OX=9606 GN=SEC11A PE=1 SV=1	Swiss-Prot
g18621.t1	sp|P67811|SC11A_CANLF	84.286	140	212	179	66	1.95e-82	246	sp|P67811|SC11A_CANLF Signal peptidase complex catalytic subunit SEC11A OS=Canis lupus familiaris OX=9615 GN=SEC11A PE=1 SV=1	Swiss-Prot
g18621.t1	sp|P67810|SC11A_BOVIN	84.286	140	212	179	66	1.95e-82	246	sp|P67810|SC11A_BOVIN Signal peptidase complex catalytic subunit SEC11A OS=Bos taurus OX=9913 GN=SEC11A PE=2 SV=1	Swiss-Prot
g18621.t1	sp|Q9R0P6|SC11A_MOUSE	83.571	140	212	179	66	1.05e-81	244	sp|Q9R0P6|SC11A_MOUSE Signal peptidase complex catalytic subunit SEC11A OS=Mus musculus OX=10090 GN=Sec11a PE=1 SV=1	Swiss-Prot
g18621.t1	sp|P42667|SC11A_RAT	82.857	140	212	179	66	2.88e-81	243	sp|P42667|SC11A_RAT Signal peptidase complex catalytic subunit SEC11A OS=Rattus norvegicus OX=10116 GN=Sec11a PE=2 SV=1	Swiss-Prot
g18621.t1	sp|Q5RC30|SC11C_PONAB	81.884	138	212	192	65	1.20e-80	241	sp|Q5RC30|SC11C_PONAB Signal peptidase complex catalytic subunit SEC11C OS=Pongo abelii OX=9601 GN=SEC11C PE=2 SV=3	Swiss-Prot
g18621.t1	sp|Q9BY50|SC11C_HUMAN	81.884	138	212	192	65	1.20e-80	241	sp|Q9BY50|SC11C_HUMAN Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens OX=9606 GN=SEC11C PE=1 SV=3	Swiss-Prot
g18621.t1	sp|Q9D8V7|SC11C_MOUSE	81.159	138	212	192	65	2.62e-80	241	sp|Q9D8V7|SC11C_MOUSE Signal peptidase complex catalytic subunit SEC11C OS=Mus musculus OX=10090 GN=Sec11c PE=1 SV=3	Swiss-Prot
g18621.t1	sp|Q9WTR7|SC11C_RAT	81.159	138	212	192	65	2.77e-80	241	sp|Q9WTR7|SC11C_RAT Signal peptidase complex catalytic subunit SEC11C OS=Rattus norvegicus OX=10116 GN=Sec11c PE=2 SV=3	Swiss-Prot
g18622.t1	sp|B2GUP8|MITOS_XENTR	62.500	248	260	688	95	5.09e-105	322	sp|B2GUP8|MITOS_XENTR Mitochondrial potassium channel ATP-binding subunit OS=Xenopus tropicalis OX=8364 GN=abcb8 PE=2 SV=1	Swiss-Prot
g18622.t1	sp|Q56A55|MITOS_DANRE	61.885	244	260	714	94	4.57e-103	317	sp|Q56A55|MITOS_DANRE Mitochondrial potassium channel ATP-binding subunit OS=Danio rerio OX=7955 GN=abcb8 PE=2 SV=2	Swiss-Prot
g18622.t1	sp|Q54W24|ABCB4_DICDI	61.506	239	260	767	92	5.25e-101	313	sp|Q54W24|ABCB4_DICDI ABC transporter B family member 4 OS=Dictyostelium discoideum OX=44689 GN=abcB4 PE=3 SV=1	Swiss-Prot
g18622.t1	sp|Q5RKI8|MITOS_RAT	60.163	246	260	714	95	7.53e-101	311	sp|Q5RKI8|MITOS_RAT Mitochondrial potassium channel ATP-binding subunit OS=Rattus norvegicus OX=10116 GN=Abcb8 PE=2 SV=1	Swiss-Prot
g18622.t1	sp|Q9CXJ4|MITOS_MOUSE	59.592	245	260	717	94	1.23e-100	311	sp|Q9CXJ4|MITOS_MOUSE Mitochondrial potassium channel ATP-binding subunit OS=Mus musculus OX=10090 GN=Abcb8 PE=1 SV=1	Swiss-Prot
g18622.t1	sp|Q5RFQ9|MITOS_PONAB	58.566	251	260	718	97	6.04e-100	310	sp|Q5RFQ9|MITOS_PONAB Mitochondrial potassium channel ATP-binding subunit OS=Pongo abelii OX=9601 GN=ABCB8 PE=2 SV=1	Swiss-Prot
g18622.t1	sp|Q9NUT2|MITOS_HUMAN	58.566	251	260	735	97	1.41e-99	309	sp|Q9NUT2|MITOS_HUMAN Mitochondrial potassium channel ATP-binding subunit OS=Homo sapiens OX=9606 GN=ABCB8 PE=1 SV=3	Swiss-Prot
g18622.t1	sp|Q9LSJ5|AB18B_ARATH	58.039	255	260	1225	98	3.04e-93	301	sp|Q9LSJ5|AB18B_ARATH ABC transporter B family member 18 OS=Arabidopsis thaliana OX=3702 GN=ABCB18 PE=3 SV=1	Swiss-Prot
g18622.t1	sp|Q9LSJ5|AB18B_ARATH	54.656	247	260	1225	98	1.45e-76	255	sp|Q9LSJ5|AB18B_ARATH ABC transporter B family member 18 OS=Arabidopsis thaliana OX=3702 GN=ABCB18 PE=3 SV=1	Swiss-Prot
g18622.t1	sp|Q9ZR72|AB1B_ARATH	56.641	256	260	1286	98	6.55e-92	298	sp|Q9ZR72|AB1B_ARATH ABC transporter B family member 1 OS=Arabidopsis thaliana OX=3702 GN=ABCB1 PE=1 SV=1	Swiss-Prot
g18622.t1	sp|Q9ZR72|AB1B_ARATH	51.092	229	260	1286	98	1.37e-74	249	sp|Q9ZR72|AB1B_ARATH ABC transporter B family member 1 OS=Arabidopsis thaliana OX=3702 GN=ABCB1 PE=1 SV=1	Swiss-Prot
g18622.t1	sp|Q9LSJ6|AB17B_ARATH	58.871	248	260	1240	98	2.03e-91	296	sp|Q9LSJ6|AB17B_ARATH ABC transporter B family member 17 OS=Arabidopsis thaliana OX=3702 GN=ABCB17 PE=3 SV=1	Swiss-Prot
g18622.t1	sp|Q9LSJ6|AB17B_ARATH	55.686	255	260	1240	98	6.45e-79	261	sp|Q9LSJ6|AB17B_ARATH ABC transporter B family member 17 OS=Arabidopsis thaliana OX=3702 GN=ABCB17 PE=3 SV=1	Swiss-Prot
g18623.t1	sp|Q8IC32|Y7014_PLAF7	32.727	55	68	1058	97	5.14e-04	39.3	sp|Q8IC32|Y7014_PLAF7 Leucine-rich repeat and coiled-coil domain-containing protein PF3D7_0703800 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF07_0014 PE=1 SV=1	Swiss-Prot
g18623.t1	sp|Q8IC32|Y7014_PLAF7	33.333	51	68	1058	97	0.002	37.7	sp|Q8IC32|Y7014_PLAF7 Leucine-rich repeat and coiled-coil domain-containing protein PF3D7_0703800 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF07_0014 PE=1 SV=1	Swiss-Prot
g18623.t1	sp|Q8IC32|Y7014_PLAF7	32.000	50	68	1058	97	0.033	34.3	sp|Q8IC32|Y7014_PLAF7 Leucine-rich repeat and coiled-coil domain-containing protein PF3D7_0703800 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF07_0014 PE=1 SV=1	Swiss-Prot
g18623.t1	sp|C1JZ66|IMA8_BOVIN	42.424	33	68	522	49	8.2	27.7	sp|C1JZ66|IMA8_BOVIN Importin subunit alpha-8 OS=Bos taurus OX=9913 GN=KPNA7 PE=1 SV=2	Swiss-Prot
g18624.t1	sp|G5ED00|ZIG8_CAEEL	26.852	216	325	268	63	2.81e-13	72.0	sp|G5ED00|ZIG8_CAEEL Zwei Ig domain protein zig-8 OS=Caenorhabditis elegans OX=6239 GN=zig-8 PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q24372|LACH_DROME	27.374	179	325	359	58	1.37e-09	62.0	sp|Q24372|LACH_DROME Lachesin OS=Drosophila melanogaster OX=7227 GN=Lac PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q24372|LACH_DROME	24.103	195	325	359	58	0.41	36.2	sp|Q24372|LACH_DROME Lachesin OS=Drosophila melanogaster OX=7227 GN=Lac PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q98919|LSAMP_CHICK	27.895	190	325	338	58	7.32e-09	59.7	sp|Q98919|LSAMP_CHICK Limbic system-associated membrane protein OS=Gallus gallus OX=9031 PE=2 SV=1	Swiss-Prot
g18624.t1	sp|Q98919|LSAMP_CHICK	27.350	117	325	338	58	0.061	38.5	sp|Q98919|LSAMP_CHICK Limbic system-associated membrane protein OS=Gallus gallus OX=9031 PE=2 SV=1	Swiss-Prot
g18624.t1	sp|Q98892|OBCAM_CHICK	29.570	186	325	337	57	9.25e-09	59.7	sp|Q98892|OBCAM_CHICK Opioid-binding protein/cell adhesion molecule homolog OS=Gallus gallus OX=9031 GN=OPCML PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q98892|OBCAM_CHICK	28.467	137	325	337	57	0.076	38.1	sp|Q98892|OBCAM_CHICK Opioid-binding protein/cell adhesion molecule homolog OS=Gallus gallus OX=9031 GN=OPCML PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q13449|LSAMP_HUMAN	26.738	187	325	338	58	1.11e-08	59.3	sp|Q13449|LSAMP_HUMAN Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q13449|LSAMP_HUMAN	28.205	117	325	338	58	0.005	42.0	sp|Q13449|LSAMP_HUMAN Limbic system-associated membrane protein OS=Homo sapiens OX=9606 GN=LSAMP PE=1 SV=2	Swiss-Prot
g18624.t1	sp|Q7Z3B1|NEGR1_HUMAN	26.486	185	325	354	70	1.37e-08	58.9	sp|Q7Z3B1|NEGR1_HUMAN Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3	Swiss-Prot
g18624.t1	sp|Q7Z3B1|NEGR1_HUMAN	28.846	104	325	354	70	0.37	36.2	sp|Q7Z3B1|NEGR1_HUMAN Neuronal growth regulator 1 OS=Homo sapiens OX=9606 GN=NEGR1 PE=1 SV=3	Swiss-Prot
g18624.t1	sp|Q80Z24|NEGR1_MOUSE	25.946	185	325	348	72	1.65e-08	58.9	sp|Q80Z24|NEGR1_MOUSE Neuronal growth regulator 1 OS=Mus musculus OX=10090 GN=Negr1 PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q80Z24|NEGR1_MOUSE	31.250	112	325	348	72	0.65	35.4	sp|Q80Z24|NEGR1_MOUSE Neuronal growth regulator 1 OS=Mus musculus OX=10090 GN=Negr1 PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q9P121|NTRI_HUMAN	27.749	191	325	344	62	1.66e-08	58.9	sp|Q9P121|NTRI_HUMAN Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q9P121|NTRI_HUMAN	31.579	152	325	344	62	2.45e-05	48.9	sp|Q9P121|NTRI_HUMAN Neurotrimin OS=Homo sapiens OX=9606 GN=NTM PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q9Z0J8|NEGR1_RAT	25.946	185	325	348	72	1.86e-08	58.5	sp|Q9Z0J8|NEGR1_RAT Neuronal growth regulator 1 OS=Rattus norvegicus OX=10116 GN=Negr1 PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q9Z0J8|NEGR1_RAT	26.857	175	325	348	72	0.65	35.4	sp|Q9Z0J8|NEGR1_RAT Neuronal growth regulator 1 OS=Rattus norvegicus OX=10116 GN=Negr1 PE=1 SV=1	Swiss-Prot
g18624.t1	sp|Q5R412|NEGR1_PONAB	25.946	185	325	354	70	1.87e-08	58.5	sp|Q5R412|NEGR1_PONAB Neuronal growth regulator 1 OS=Pongo abelii OX=9601 GN=NEGR1 PE=2 SV=1	Swiss-Prot
g18624.t1	sp|Q5R412|NEGR1_PONAB	25.150	167	325	354	70	0.25	36.6	sp|Q5R412|NEGR1_PONAB Neuronal growth regulator 1 OS=Pongo abelii OX=9601 GN=NEGR1 PE=2 SV=1	Swiss-Prot
g18625.t1	sp|A1S716|Y1967_SHEAM	39.394	33	45	210	73	4.9	26.9	sp|A1S716|Y1967_SHEAM UPF0502 protein Sama_1967 OS=Shewanella amazonensis (strain ATCC BAA-1098 / SB2B) OX=326297 GN=Sama_1967 PE=3 SV=1	Swiss-Prot
g18625.t1	sp|Q9VA73|CMC_DROME	39.130	23	45	695	51	6.5	26.6	sp|Q9VA73|CMC_DROME Electrogenic aspartate/glutamate antiporter Aralar, mitochondrial OS=Drosophila melanogaster OX=7227 GN=Aralar PE=1 SV=1	Swiss-Prot
g18625.t1	sp|Q9UJS0|S2513_HUMAN	43.478	23	45	675	51	6.6	26.6	sp|Q9UJS0|S2513_HUMAN Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A13 PE=1 SV=2	Swiss-Prot
g18625.t1	sp|Q8HXW2|S2513_MACFA	43.478	23	45	674	51	7.1	26.6	sp|Q8HXW2|S2513_MACFA Electrogenic aspartate/glutamate antiporter SLC25A13, mitochondrial OS=Macaca fascicularis OX=9541 GN=SLC25A13 PE=2 SV=1	Swiss-Prot
g18625.t1	sp|Q8TF17|S3TC2_HUMAN	43.478	23	45	1288	51	9.5	26.2	sp|Q8TF17|S3TC2_HUMAN SH3 domain and tetratricopeptide repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=SH3TC2 PE=1 SV=2	Swiss-Prot
g18626.t1	sp|Q9VU41|ZMY10_DROME	35.772	246	246	451	99	4.30e-44	157	sp|Q9VU41|ZMY10_DROME Zinc finger MYND domain-containing protein 10 homolog OS=Drosophila melanogaster OX=7227 GN=Zmynd10 PE=1 SV=1	Swiss-Prot
g18626.t1	sp|Q5FWU8|ZMY10_XENLA	33.040	227	246	439	90	3.38e-38	141	sp|Q5FWU8|ZMY10_XENLA Zinc finger MYND domain-containing protein 10 OS=Xenopus laevis OX=8355 GN=zmynd10 PE=2 SV=1	Swiss-Prot
g18626.t1	sp|Q6AXZ5|ZMY10_RAT	31.818	220	246	440	89	2.47e-36	136	sp|Q6AXZ5|ZMY10_RAT Zinc finger MYND domain-containing protein 10 OS=Rattus norvegicus OX=10116 GN=Zmynd10 PE=2 SV=1	Swiss-Prot
g18626.t1	sp|Q99ML0|ZMY10_MOUSE	31.839	223	246	440	90	1.23e-35	134	sp|Q99ML0|ZMY10_MOUSE Zinc finger MYND domain-containing protein 10 OS=Mus musculus OX=10090 GN=Zmynd10 PE=1 SV=2	Swiss-Prot
g18626.t1	sp|O75800|ZMY10_HUMAN	30.631	222	246	440	90	4.49e-32	124	sp|O75800|ZMY10_HUMAN Zinc finger MYND domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ZMYND10 PE=1 SV=2	Swiss-Prot
g18626.t1	sp|F1QN74|ZMY10_DANRE	28.070	228	246	448	91	1.29e-31	123	sp|F1QN74|ZMY10_DANRE Zinc finger MYND domain-containing protein 10 OS=Danio rerio OX=7955 GN=zmynd10 PE=2 SV=1	Swiss-Prot
g18626.t1	sp|P52543|GH_HHV6Z	26.667	45	246	694	18	1.6	33.9	sp|P52543|GH_HHV6Z Envelope glycoprotein H OS=Human herpesvirus 6B (strain Z29) OX=36351 GN=gH PE=3 SV=1	Swiss-Prot
g18626.t1	sp|P39552|MST28_YEAST	27.586	58	246	234	24	2.1	32.7	sp|P39552|MST28_YEAST Multicopy suppressor of SEC21 protein 28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MST28 PE=1 SV=1	Swiss-Prot
g18626.t1	sp|Q16X15|MED24_AEDAE	30.000	120	246	1005	46	2.3	33.5	sp|Q16X15|MED24_AEDAE Mediator of RNA polymerase II transcription subunit 24 OS=Aedes aegypti OX=7159 GN=MED24 PE=3 SV=1	Swiss-Prot
g18626.t1	sp|B9M0X3|EX7L_GEODF	30.303	66	246	445	22	3.9	32.3	sp|B9M0X3|EX7L_GEODF Exodeoxyribonuclease 7 large subunit OS=Geotalea daltonii (strain DSM 22248 / JCM 15807 / FRC-32) OX=316067 GN=xseA PE=3 SV=1	Swiss-Prot
g18627.t1	sp|D7PC76|S26A5_TURTR	34.375	32	42	741	69	2.5	27.7	sp|D7PC76|S26A5_TURTR Prestin OS=Tursiops truncatus OX=9739 GN=SLC26A5 PE=1 SV=1	Swiss-Prot
g18628.t1	sp|I6Y204|DACB2_MYCTU	33.333	87	113	291	77	0.32	33.1	sp|I6Y204|DACB2_MYCTU D-alanyl-D-alanine carboxypeptidase DacB2 OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=dacB2 PE=1 SV=1	Swiss-Prot
g18628.t1	sp|Q6CBS3|SNF7_YARLI	31.111	45	113	215	40	1.6	31.2	sp|Q6CBS3|SNF7_YARLI Vacuolar-sorting protein SNF7 OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=SNF7 PE=3 SV=1	Swiss-Prot
g18628.t1	sp|Q3SGS9|Y2215_THIDA	27.941	68	113	243	60	3.8	30.0	sp|Q3SGS9|Y2215_THIDA Probable transcriptional regulatory protein Tbd_2215 OS=Thiobacillus denitrificans (strain ATCC 25259 / T1) OX=292415 GN=Tbd_2215 PE=3 SV=1	Swiss-Prot
